"","Date","Kommune"
"78918","2021-01-26","Samsø"
"78919","2021-01-26","Odder"
"78920","2021-01-26","Skanderborg"
"78921","2021-01-26","Ikast-Brande"
"78922","2021-01-26","Horsens"
"78923","2021-01-26","Hedensted"
"78924","2021-01-26","Ikast-Brande"
"78925","2021-01-26","Ikast-Brande"
"78926","2021-01-26","Herning"
"78927","2021-01-26","Herning"
"78928","2021-01-26","Struer"
"78929","2021-01-26","Viborg"
"78930","2021-01-26","Ringkøbing-Skjern"
"78931","2021-01-26","Varde"
"78932","2021-01-26","Varde"
"78933","2021-01-26","Esbjerg"
"78934","2021-01-26","Tønder"
"78935","2021-01-26","Tønder"
"78936","2021-01-26","Aabenraa"
"78937","2021-01-26","Nordfyns"
"78938","2021-01-26","Haderslev"
"78939","2021-01-26","Middelfart"
"78940","2021-01-26","Odense"
"78941","2021-01-26","Faaborg-Midtfyn"
"78942","2021-01-26","Langeland"
"78943","2021-01-26","Nyborg"
"78944","2021-01-26","Ringsted"
"78945","2021-01-26","Skanderborg"
"78946","2021-01-26","Holbæk"
"78947","2021-01-26","Furesø"
"78948","2021-01-26","Gribskov"
"78949","2021-01-26","København"
"78950","2021-01-26","Slagelse"
"78951","2021-01-26","Faxe"
"78952","2021-01-26","Vordingborg"
"78953","2021-01-26","Vordingborg"
"78954","2021-01-26","Lolland"
"78955","2021-01-26","Vordingborg"
"78956","2021-01-26","Bornholm"
"78957","2021-01-26","Thisted"
"78958","2021-01-26","Aalborg"
"78959","2021-01-26","Aarhus"
"78960","2021-01-26","Frederikshavn"
"78961","2021-01-26","Viborg"
"78962","2021-01-26","Thisted"
"78963","2021-01-26","Lemvig"
"78964","2021-01-26","Holstebro"
"78965","2021-01-26","Ringkøbing-Skjern"
"78966","2021-01-26","Vesthimmerlands"
"78967","2021-01-26","Ikast-Brande"
"78968","2021-01-26","Favrskov"
"78969","2021-01-26","Syddjurs"
"78970","2021-01-26","Aarhus"
"78971","2021-01-26","Norddjurs"
"78972","2021-01-26","Varde"
"78973","2021-01-26","Ringkøbing-Skjern"
"78974","2021-01-26","Fanø"
"78975","2021-01-26","Esbjerg"
"78976","2021-01-26","Tønder"
"78977","2021-01-26","Horsens"
"78978","2021-01-26","Aabenraa"
"78979","2021-01-26","Sønderborg"
"78980","2021-01-26","Assens"
"78981","2021-01-26","Svendborg"
"78982","2021-01-26","Faaborg-Midtfyn"
"78983","2021-01-26","Samsø"
"78984","2021-01-26","Slagelse"
"78985","2021-01-26","Slagelse"
"78986","2021-01-26","Vordingborg"
"78987","2021-01-26","Lolland"
"78988","2021-01-26","Vordingborg"
"78989","2021-01-26","Guldborgsund"
"78990","2021-01-26","Slagelse"
"78991","2021-01-26","Næstved"
"78992","2021-01-26","Holbæk"
"78993","2021-01-26","Kalundborg"
"78994","2021-01-26","Gribskov"
"78995","2021-01-26","Odsherred"
"78996","2021-01-26","Køge"
"78997","2021-01-26","Gentofte"
"78998","2021-01-26","Tårnby"
"78999","2021-01-26","DMI"
"79000","2021-01-26","Frederiksberg"
"79001","2021-01-26","Kalundborg"
"79002","2021-01-26","København"
"79003","2021-01-26","Bornholm"
"79004","2021-01-26","Bornholm"
"79005","2021-01-27","Hjørring"
"79006","2021-01-27","Hjørring"
"79007","2021-01-27","Læsø"
"79008","2021-01-27","Frederikshavn"
"79009","2021-01-27","Aalborg"
"79010","2021-01-27","Rebild"
"79011","2021-01-27","Mariagerfjord"
"79012","2021-01-27","Fredericia"
"79013","2021-01-27","Vesthimmerlands"
"79014","2021-01-27","Vesthimmerlands"
"79015","2021-01-27","Thisted"
"79016","2021-01-27","Thisted"
"79017","2021-01-27","Morsø"
"79018","2021-01-27","Skive"
"79019","2021-01-27","Silkeborg"
"79020","2021-01-27","Randers"
"79021","2021-01-27","Norddjurs"
"79022","2021-01-27","Kerteminde"
"79023","2021-01-27","Samsø"
"79024","2021-01-27","Odder"
"79025","2021-01-27","Skanderborg"
"79026","2021-01-27","Ikast-Brande"
"79027","2021-01-27","Horsens"
"79028","2021-01-27","Hedensted"
"79029","2021-01-27","Ikast-Brande"
"79030","2021-01-27","Ikast-Brande"
"79031","2021-01-27","Herning"
"79032","2021-01-27","Herning"
"79033","2021-01-27","Struer"
"79034","2021-01-27","Viborg"
"79035","2021-01-27","Ringkøbing-Skjern"
"79036","2021-01-27","Varde"
"79037","2021-01-27","Varde"
"79038","2021-01-27","Esbjerg"
"79039","2021-01-27","Tønder"
"79040","2021-01-27","Tønder"
"79041","2021-01-27","Aabenraa"
"79042","2021-01-27","Nordfyns"
"79043","2021-01-27","Haderslev"
"79044","2021-01-27","Middelfart"
"79045","2021-01-27","Odense"
"79046","2021-01-27","Faaborg-Midtfyn"
"79047","2021-01-27","Langeland"
"79048","2021-01-27","Nyborg"
"79049","2021-01-27","Ringsted"
"79050","2021-01-27","Skanderborg"
"79051","2021-01-27","Holbæk"
"79052","2021-01-27","Furesø"
"79053","2021-01-27","Gribskov"
"79054","2021-01-27","København"
"79055","2021-01-27","Slagelse"
"79056","2021-01-27","Faxe"
"79057","2021-01-27","Vordingborg"
"79058","2021-01-27","Vordingborg"
"79059","2021-01-27","Lolland"
"79060","2021-01-27","Vordingborg"
"79061","2021-01-27","Bornholm"
"79062","2021-01-27","Thisted"
"79063","2021-01-27","Aalborg"
"79064","2021-01-27","Aarhus"
"79065","2021-01-27","Frederikshavn"
"79066","2021-01-27","Viborg"
"79067","2021-01-27","Thisted"
"79068","2021-01-27","Lemvig"
"79069","2021-01-27","Holstebro"
"79070","2021-01-27","Ringkøbing-Skjern"
"79071","2021-01-27","Vesthimmerlands"
"79072","2021-01-27","Ikast-Brande"
"79073","2021-01-27","Favrskov"
"79074","2021-01-27","Syddjurs"
"79075","2021-01-27","Aarhus"
"79076","2021-01-27","Norddjurs"
"79077","2021-01-27","Varde"
"79078","2021-01-27","Ringkøbing-Skjern"
"79079","2021-01-27","Fanø"
"79080","2021-01-27","Esbjerg"
"79081","2021-01-27","Tønder"
"79082","2021-01-27","Horsens"
"79083","2021-01-27","Aabenraa"
"79084","2021-01-27","Sønderborg"
"79085","2021-01-27","Assens"
"79086","2021-01-27","Svendborg"
"79087","2021-01-27","Faaborg-Midtfyn"
"79088","2021-01-27","Samsø"
"79089","2021-01-27","Slagelse"
"79090","2021-01-27","Slagelse"
"79091","2021-01-27","Vordingborg"
"79092","2021-01-27","Lolland"
"79093","2021-01-27","Vordingborg"
"79094","2021-01-27","Guldborgsund"
"79095","2021-01-27","Slagelse"
"79096","2021-01-27","Næstved"
"79097","2021-01-27","Holbæk"
"79098","2021-01-27","Kalundborg"
"79099","2021-01-27","Gribskov"
"79100","2021-01-27","Odsherred"
"79101","2021-01-27","Køge"
"79102","2021-01-27","Gentofte"
"79103","2021-01-27","Tårnby"
"79104","2021-01-27","DMI"
"79105","2021-01-27","Frederiksberg"
"79106","2021-01-27","Kalundborg"
"79107","2021-01-27","København"
"79108","2021-01-27","Bornholm"
"79109","2021-01-27","Bornholm"
"79110","2021-01-28","Hjørring"
"79111","2021-01-28","Hjørring"
"79112","2021-01-28","Læsø"
"79113","2021-01-28","Frederikshavn"
"79114","2021-01-28","Aalborg"
"79115","2021-01-28","Rebild"
"79116","2021-01-28","Mariagerfjord"
"79117","2021-01-28","Fredericia"
"79118","2021-01-28","Vesthimmerlands"
"79119","2021-01-28","Vesthimmerlands"
"79120","2021-01-28","Thisted"
"79121","2021-01-28","Thisted"
"79122","2021-01-28","Morsø"
"79123","2021-01-28","Skive"
"79124","2021-01-28","Silkeborg"
"79125","2021-01-28","Randers"
"79126","2021-01-28","Norddjurs"
"79127","2021-01-28","Kerteminde"
"79128","2021-01-28","Samsø"
"79129","2021-01-28","Odder"
"79130","2021-01-28","Skanderborg"
"79131","2021-01-28","Ikast-Brande"
"79132","2021-01-28","Horsens"
"79133","2021-01-28","Hedensted"
"79134","2021-01-28","Ikast-Brande"
"79135","2021-01-28","Ikast-Brande"
"79136","2021-01-28","Herning"
"79137","2021-01-28","Herning"
"79138","2021-01-28","Struer"
"79139","2021-01-28","Viborg"
"79140","2021-01-28","Ringkøbing-Skjern"
"79141","2021-01-28","Varde"
"79142","2021-01-28","Varde"
"79143","2021-01-28","Esbjerg"
"79144","2021-01-28","Tønder"
"79145","2021-01-28","Tønder"
"79146","2021-01-28","Aabenraa"
"79147","2021-01-28","Nordfyns"
"79148","2021-01-28","Haderslev"
"79149","2021-01-28","Middelfart"
"79150","2021-01-28","Odense"
"79151","2021-01-28","Faaborg-Midtfyn"
"79152","2021-01-28","Langeland"
"79153","2021-01-28","Nyborg"
"79154","2021-01-28","Ringsted"
"79155","2021-01-28","Skanderborg"
"79156","2021-01-28","Holbæk"
"79157","2021-01-28","Furesø"
"79158","2021-01-28","Gribskov"
"79159","2021-01-28","København"
"79160","2021-01-28","Slagelse"
"79161","2021-01-28","Faxe"
"79162","2021-01-28","Vordingborg"
"79163","2021-01-28","Vordingborg"
"79164","2021-01-28","Lolland"
"79165","2021-01-28","Vordingborg"
"79166","2021-01-28","Bornholm"
"79167","2021-01-28","Thisted"
"79168","2021-01-28","Aalborg"
"79169","2021-01-28","Aarhus"
"79170","2021-01-28","Frederikshavn"
"79171","2021-01-28","Viborg"
"79172","2021-01-28","Thisted"
"79173","2021-01-28","Lemvig"
"79174","2021-01-28","Holstebro"
"79175","2021-01-28","Ringkøbing-Skjern"
"79176","2021-01-28","Vesthimmerlands"
"79177","2021-01-28","Ikast-Brande"
"79178","2021-01-28","Favrskov"
"79179","2021-01-28","Syddjurs"
"79180","2021-01-28","Aarhus"
"79181","2021-01-28","Norddjurs"
"79182","2021-01-28","Varde"
"79183","2021-01-28","Ringkøbing-Skjern"
"79184","2021-01-28","Fanø"
"79185","2021-01-28","Esbjerg"
"79186","2021-01-28","Tønder"
"79187","2021-01-28","Horsens"
"79188","2021-01-28","Aabenraa"
"79189","2021-01-28","Sønderborg"
"79190","2021-01-28","Assens"
"79191","2021-01-28","Svendborg"
"79192","2021-01-28","Faaborg-Midtfyn"
"79193","2021-01-28","Samsø"
"79194","2021-01-28","Slagelse"
"79195","2021-01-28","Slagelse"
"79196","2021-01-28","Vordingborg"
"79197","2021-01-28","Lolland"
"79198","2021-01-28","Vordingborg"
"79199","2021-01-28","Guldborgsund"
"79200","2021-01-28","Slagelse"
"79201","2021-01-28","Næstved"
"79202","2021-01-28","Holbæk"
"79203","2021-01-28","Kalundborg"
"79204","2021-01-28","Gribskov"
"79205","2021-01-28","Odsherred"
"79206","2021-01-28","Køge"
"79207","2021-01-28","Gentofte"
"79208","2021-01-28","Tårnby"
"79209","2021-01-28","DMI"
"79210","2021-01-28","Frederiksberg"
"79211","2021-01-28","Kalundborg"
"79212","2021-01-28","København"
"79213","2021-01-28","Bornholm"
"79214","2021-01-28","Bornholm"
"79215","2021-01-29","Hjørring"
"79216","2021-01-29","Hjørring"
"79217","2021-01-29","Læsø"
"79218","2021-01-29","Frederikshavn"
"79219","2021-01-29","Aalborg"
"79220","2021-01-29","Rebild"
"79221","2021-01-29","Mariagerfjord"
"79222","2021-01-29","Fredericia"
"79223","2021-01-29","Vesthimmerlands"
"79224","2021-01-29","Vesthimmerlands"
"79225","2021-01-29","Thisted"
"79226","2021-01-29","Thisted"
"79227","2021-01-29","Morsø"
"79228","2021-01-29","Skive"
"79229","2021-01-29","Silkeborg"
"79230","2021-01-29","Randers"
"79231","2021-01-29","Norddjurs"
"79232","2021-01-29","Kerteminde"
"79233","2021-01-29","Samsø"
"79234","2021-01-29","Odder"
"79235","2021-01-29","Skanderborg"
"79236","2021-01-29","Ikast-Brande"
"79237","2021-01-29","Horsens"
"79238","2021-01-29","Hedensted"
"79239","2021-01-29","Ikast-Brande"
"79240","2021-01-29","Ikast-Brande"
"79241","2021-01-29","Herning"
"79242","2021-01-29","Herning"
"79243","2021-01-29","Struer"
"79244","2021-01-29","Viborg"
"79245","2021-01-29","Ringkøbing-Skjern"
"79246","2021-01-29","Varde"
"79247","2021-01-29","Varde"
"79248","2021-01-29","Esbjerg"
"79249","2021-01-29","Tønder"
"79250","2021-01-29","Aabenraa"
"79251","2021-01-29","Nordfyns"
"79252","2021-01-29","Haderslev"
"79253","2021-01-29","Middelfart"
"79254","2021-01-29","Odense"
"79255","2021-01-29","Faaborg-Midtfyn"
"79256","2021-01-29","Langeland"
"79257","2021-01-29","Nyborg"
"79258","2021-01-29","Ringsted"
"79259","2021-01-29","Skanderborg"
"79260","2021-01-29","Holbæk"
"79261","2021-01-29","Furesø"
"79262","2021-01-29","Gribskov"
"79263","2021-01-29","København"
"79264","2021-01-29","Slagelse"
"79265","2021-01-29","Faxe"
"79266","2021-01-29","Vordingborg"
"79267","2021-01-29","Vordingborg"
"79268","2021-01-29","Lolland"
"79269","2021-01-29","Vordingborg"
"79270","2021-01-29","Bornholm"
"79271","2021-01-29","Thisted"
"79272","2021-01-29","Aalborg"
"79273","2021-01-29","Aarhus"
"79274","2021-01-29","Frederikshavn"
"79275","2021-01-29","Viborg"
"79276","2021-01-29","Thisted"
"79277","2021-01-29","Lemvig"
"79278","2021-01-29","Holstebro"
"79279","2021-01-29","Ringkøbing-Skjern"
"79280","2021-01-29","Vesthimmerlands"
"79281","2021-01-29","Ikast-Brande"
"79282","2021-01-29","Favrskov"
"79283","2021-01-29","Syddjurs"
"79284","2021-01-29","Aarhus"
"79285","2021-01-29","Norddjurs"
"79286","2021-01-29","Varde"
"79287","2021-01-29","Ringkøbing-Skjern"
"79288","2021-01-29","Fanø"
"79289","2021-01-29","Esbjerg"
"79290","2021-01-29","Tønder"
"79291","2021-01-29","Horsens"
"79292","2021-01-29","Aabenraa"
"79293","2021-01-29","Sønderborg"
"79294","2021-01-29","Assens"
"79295","2021-01-29","Svendborg"
"79296","2021-01-29","Faaborg-Midtfyn"
"79297","2021-01-29","Samsø"
"79298","2021-01-29","Slagelse"
"79299","2021-01-29","Slagelse"
"79300","2021-01-29","Vordingborg"
"79301","2021-01-29","Lolland"
"79302","2021-01-29","Vordingborg"
"79303","2021-01-29","Guldborgsund"
"79304","2021-01-29","Slagelse"
"79305","2021-01-29","Næstved"
"79306","2021-01-29","Holbæk"
"79307","2021-01-29","Kalundborg"
"79308","2021-01-29","Gribskov"
"79309","2021-01-29","Odsherred"
"79310","2021-01-29","Køge"
"79311","2021-01-29","Gentofte"
"79312","2021-01-29","Tårnby"
"79313","2021-01-29","DMI"
"79314","2021-01-29","Frederiksberg"
"79315","2021-01-29","Kalundborg"
"79316","2021-01-29","København"
"79317","2021-01-29","Bornholm"
"79318","2021-01-29","Bornholm"
"79319","2021-01-30","Hjørring"
"79320","2021-01-30","Hjørring"
"79321","2021-01-30","Læsø"
"79322","2021-01-30","Frederikshavn"
"79323","2021-01-30","Aalborg"
"79324","2021-01-30","Rebild"
"79325","2021-01-30","Mariagerfjord"
"79326","2021-01-30","Fredericia"
"79327","2021-01-30","Vesthimmerlands"
"79328","2021-01-30","Vesthimmerlands"
"79329","2021-01-30","Thisted"
"79330","2021-01-30","Thisted"
"79331","2021-01-30","Morsø"
"79332","2021-01-30","Skive"
"79333","2021-01-30","Silkeborg"
"79334","2021-01-30","Randers"
"79335","2021-01-30","Norddjurs"
"79336","2021-01-30","Kerteminde"
"79337","2021-01-30","Samsø"
"79338","2021-01-30","Odder"
"79339","2021-01-30","Skanderborg"
"79340","2021-01-30","Ikast-Brande"
"79341","2021-01-30","Horsens"
"79342","2021-01-30","Hedensted"
"79343","2021-01-30","Ikast-Brande"
"79344","2021-01-30","Ikast-Brande"
"79345","2021-01-30","Herning"
"79346","2021-01-30","Herning"
"79347","2021-01-30","Struer"
"79348","2021-01-30","Viborg"
"79349","2021-01-30","Ringkøbing-Skjern"
"79350","2021-01-30","Varde"
"79351","2021-01-30","Varde"
"79352","2021-01-30","Esbjerg"
"79353","2021-01-30","Tønder"
"79354","2021-01-30","Aabenraa"
"79355","2021-01-30","Nordfyns"
"79356","2021-01-30","Haderslev"
"79357","2021-01-30","Middelfart"
"79358","2021-01-30","Odense"
"79359","2021-01-30","Faaborg-Midtfyn"
"79360","2021-01-30","Langeland"
"79361","2021-01-30","Nyborg"
"79362","2021-01-30","Ringsted"
"79363","2021-01-30","Skanderborg"
"79364","2021-01-30","Holbæk"
"79365","2021-01-30","Furesø"
"79366","2021-01-30","Gribskov"
"79367","2021-01-30","København"
"79368","2021-01-30","Slagelse"
"79369","2021-01-30","Faxe"
"79370","2021-01-30","Vordingborg"
"79371","2021-01-30","Vordingborg"
"79372","2021-01-30","Lolland"
"79373","2021-01-30","Vordingborg"
"79374","2021-01-30","Bornholm"
"79375","2021-01-30","Thisted"
"79376","2021-01-30","Aalborg"
"79377","2021-01-30","Aarhus"
"79378","2021-01-30","Frederikshavn"
"79379","2021-01-30","Viborg"
"79380","2021-01-30","Thisted"
"79381","2021-01-30","Lemvig"
"79382","2021-01-30","Holstebro"
"79383","2021-01-30","Ringkøbing-Skjern"
"79384","2021-01-30","Vesthimmerlands"
"79385","2021-01-30","Ikast-Brande"
"79386","2021-01-30","Favrskov"
"79387","2021-01-30","Syddjurs"
"79388","2021-01-30","Aarhus"
"79389","2021-01-30","Norddjurs"
"79390","2021-01-30","Varde"
"79391","2021-01-30","Ringkøbing-Skjern"
"79392","2021-01-30","Fanø"
"79393","2021-01-30","Esbjerg"
"79394","2021-01-30","Tønder"
"79395","2021-01-30","Horsens"
"79396","2021-01-30","Aabenraa"
"79397","2021-01-30","Sønderborg"
"79398","2021-01-30","Assens"
"79399","2021-01-30","Svendborg"
"79400","2021-01-30","Faaborg-Midtfyn"
"79401","2021-01-30","Samsø"
"79402","2021-01-30","Slagelse"
"79403","2021-01-30","Slagelse"
"79404","2021-01-30","Vordingborg"
"79405","2021-01-30","Lolland"
"79406","2021-01-30","Vordingborg"
"79407","2021-01-30","Guldborgsund"
"79408","2021-01-30","Slagelse"
"79409","2021-01-30","Næstved"
"79410","2021-01-30","Holbæk"
"79411","2021-01-30","Kalundborg"
"79412","2021-01-30","Gribskov"
"79413","2021-01-30","Odsherred"
"79414","2021-01-30","Køge"
"79415","2021-01-30","Gentofte"
"79416","2021-01-30","Tårnby"
"79417","2021-01-30","DMI"
"79418","2021-01-30","Frederiksberg"
"79419","2021-01-30","Kalundborg"
"79420","2021-01-30","København"
"79421","2021-01-30","Bornholm"
"79422","2021-01-30","Bornholm"
"79423","2021-01-31","Hjørring"
"79424","2021-01-31","Hjørring"
"79425","2021-01-31","Læsø"
"79426","2021-01-31","Frederikshavn"
"79427","2021-01-31","Aalborg"
"79428","2021-01-31","Rebild"
"79429","2021-01-31","Mariagerfjord"
"79430","2021-01-31","Fredericia"
"79431","2021-01-31","Vesthimmerlands"
"79432","2021-01-31","Vesthimmerlands"
"79433","2021-01-31","Thisted"
"79434","2021-01-31","Thisted"
"79435","2021-01-31","Morsø"
"79436","2021-01-31","Skive"
"79437","2021-01-31","Silkeborg"
"79438","2021-01-31","Randers"
"79439","2021-01-31","Norddjurs"
"79440","2021-01-31","Kerteminde"
"79441","2021-01-31","Samsø"
"79442","2021-01-31","Odder"
"79443","2021-01-31","Skanderborg"
"79444","2021-01-31","Ikast-Brande"
"79445","2021-01-31","Horsens"
"79446","2021-01-31","Hedensted"
"79447","2021-01-31","Ikast-Brande"
"79448","2021-01-31","Ikast-Brande"
"79449","2021-01-31","Herning"
"79450","2021-01-31","Herning"
"79451","2021-01-31","Struer"
"79452","2021-01-31","Viborg"
"79453","2021-01-31","Ringkøbing-Skjern"
"79454","2021-01-31","Varde"
"79455","2021-01-31","Varde"
"79456","2021-01-31","Esbjerg"
"79457","2021-01-31","Tønder"
"79458","2021-01-31","Aabenraa"
"79459","2021-01-31","Nordfyns"
"79460","2021-01-31","Haderslev"
"79461","2021-01-31","Middelfart"
"79462","2021-01-31","Odense"
"79463","2021-01-31","Faaborg-Midtfyn"
"79464","2021-01-31","Langeland"
"79465","2021-01-31","Nyborg"
"79466","2021-01-31","Ringsted"
"79467","2021-01-31","Skanderborg"
"79468","2021-01-31","Holbæk"
"79469","2021-01-31","Furesø"
"79470","2021-01-31","Gribskov"
"79471","2021-01-31","København"
"79472","2021-01-31","Slagelse"
"79473","2021-01-31","Faxe"
"79474","2021-01-31","Vordingborg"
"79475","2021-01-31","Vordingborg"
"79476","2021-01-31","Lolland"
"79477","2021-01-31","Vordingborg"
"79478","2021-01-31","Bornholm"
"79479","2021-01-31","Thisted"
"79480","2021-01-31","Aalborg"
"79481","2021-01-31","Aarhus"
"79482","2021-01-31","Frederikshavn"
"79483","2021-01-31","Viborg"
"79484","2021-01-31","Thisted"
"79485","2021-01-31","Lemvig"
"79486","2021-01-31","Holstebro"
"79487","2021-01-31","Ringkøbing-Skjern"
"79488","2021-01-31","Vesthimmerlands"
"79489","2021-01-31","Ikast-Brande"
"79490","2021-01-31","Favrskov"
"79491","2021-01-31","Syddjurs"
"79492","2021-01-31","Aarhus"
"79493","2021-01-31","Norddjurs"
"79494","2021-01-31","Varde"
"79495","2021-01-31","Ringkøbing-Skjern"
"79496","2021-01-31","Fanø"
"79497","2021-01-31","Esbjerg"
"79498","2021-01-31","Tønder"
"79499","2021-01-31","Horsens"
"79500","2021-01-31","Aabenraa"
"79501","2021-01-31","Sønderborg"
"79502","2021-01-31","Assens"
"79503","2021-01-31","Svendborg"
"79504","2021-01-31","Faaborg-Midtfyn"
"79505","2021-01-31","Samsø"
"79506","2021-01-31","Slagelse"
"79507","2021-01-31","Slagelse"
"79508","2021-01-31","Vordingborg"
"79509","2021-01-31","Lolland"
"79510","2021-01-31","Vordingborg"
"79511","2021-01-31","Guldborgsund"
"79512","2021-01-31","Slagelse"
"79513","2021-01-31","Næstved"
"79514","2021-01-31","Holbæk"
"79515","2021-01-31","Kalundborg"
"79516","2021-01-31","Gribskov"
"79517","2021-01-31","Odsherred"
"79518","2021-01-31","Køge"
"79519","2021-01-31","Gentofte"
"79520","2021-01-31","Tårnby"
"79521","2021-01-31","DMI"
"79522","2021-01-31","Frederiksberg"
"79523","2021-01-31","Kalundborg"
"79524","2021-01-31","København"
"79525","2021-01-31","Bornholm"
"79526","2021-01-31","Bornholm"
"79527","2021-02-01","Hjørring"
"79528","2021-02-01","Hjørring"
"79529","2021-02-01","Læsø"
"79530","2021-02-01","Frederikshavn"
